Name	Country name EN	Population
Lichfield	United Kingdom	32877
Lamporecchio	Italy	5179
Labico	Italy	4408
Baschi	Italy	941
Archi	Italy	580
Calvi	Italy	827
Tokyo	Japan	8336599
Nieuwpoort	Netherlands	1390
Castricum	Netherlands	35256
Bergen	Norway	285911
San Francisco	Philippines	19570
Los Angeles	Philippines	4054
Paris	United States	9870
Baden	United States	2128
Plymouth	United States	3658
Geneva	United States	6447
Atlanta	United States	5605
Paris	United States	24782
Rome	United States	1738
Athens	United States	1007
Plymouth	United States	5832
Mountain View	United States	2372
Oakland	United States	1437
Washington	United States	7408
Rueil-Malmaison	France	76616
Porto-Vecchio	France	11820
Plérin	France	13860
Nantes	France	318808
La Wantzenau	France	5765
Chazelles-sur-Lyon	France	4911
Binic	France	3272
Illescas	Mexico	1727
Marina di Gioiosa Ionica	Italy	5756
Pinerolo	Italy	30866
London	Canada	346765
Nykøbing Sjælland	Denmark	5002
Fredericia	Denmark	40886
Zarza de Granadilla	Spain	1744
Sort	Spain	2164
Navaleno	Spain	997
Crissier	Switzerland	6612
Balgach	Switzerland	4019
Roeselare	Belgium	56016
Hulshout	Belgium	3447
Hirschegg	Austria	1354
Torquay	Australia	12854
Erfurt	Germany	213692
Vila Nova de Gaia	Portugal	70811
London	United States	1046
Toledo	United States	1221
Athens	United States	13688
Washington	United States	6498
Denver	United States	1835
Hamburg	United States	1082
Leon	United States	1903
Lisbon	United States	2202
Madrid	United States	2588
George Town	Cayman Islands	29370
Monaco	Monaco	32965
Zwolle	Netherlands	111805
Rijswijk	Netherlands	47299
San Francisco	Mexico	3054
San Francisco	Mexico	3165
San Francisco	Mexico	3353
Burgos	Philippines	3513
Valencia	Venezuela, Bolivarian Rep. of	1619470
Brussels	Belgium	1019022
Lagoa	Brazil	5200
Kilkenny	Australia	1630
Woluwe-Saint-Lambert	Belgium	56584
Lichtaart	Belgium	6212
Rutherford	Australia	11788
Saulieu	France	3035
Saint-Gervais-les-Bains	France	5882
Ouches	France	1143
Onzain	France	3354
Lembach	France	1799
Langon	France	1411
Cucuron	France	1927
Caen	France	110624
Brive-la-Gaillarde	France	53466
Bouliac	France	3558
Ambierle	France	1767
San Casciano dei Bagni	Italy	530
Pompei	Italy	23902
Præstø	Denmark	3857
Valencia	Spain	792492
Miranda de Ebro	Spain	39264
A Coruña	Spain	246056
Ofterschwang	Germany	2021
Washington	United Kingdom	53526
Tenbury Wells	United Kingdom	3849
Penarth	United Kingdom	23437
Colerne	United Kingdom	2564
Cambridge	United Kingdom	145674
Burgos	Italy	935
Bath	Jamaica	2382
Roeser	Luxembourg	708
Driebergen-Rijsenburg	Netherlands	18553
Jaén	Peru	52493
Toledo	Philippines	207314
San Francisco	Philippines	2535
San Francisco	Philippines	0
Salinas	Philippines	2506
Salerno	Italy	125797
Massa Lubrense	Italy	10192
Utrecht	South Africa	3575
Port d'Alcúdia	Spain	4185
Saint-Vincent-de-Tyrosse	France	5898
Plomodiern	France	2108
Paris	France	2138551
Offranville	France	3840
Mont-de-Marsan	France	36205
Les Arcs	France	5910
Le Bourget-du-Lac	France	4263
Faulquemont	France	5553
Asperg	Germany	12870
Salinas	Ecuador	43862
Porto	Spain	0
Skelton	United Kingdom	6535
Skelton	United Kingdom	6538
East Grinstead	United Kingdom	26523
Broadstairs	United Kingdom	23283
Belfast	United Kingdom	345418
Bretignolles-sur-Mer	France	3293
Oakland	United States	1382
Ripley	United States	5357
Athens	United States	24966
Florence	United States	592
Miami	United States	1783
Deerlijk	Belgium	11292
Beveren-Leie	Belgium	5331
Nola	Central African Republic	31923
Gstaad	Switzerland	9200
Toledo	Colombia	5911
Toledo	Colombia	0
Beijing	China	18960744
Como	Australia	14786
Surfside	Australia	1341
Kirchdorf	Germany	2652
Odenthal	Germany	15619
Münster	Germany	270184
Holt	United States	3638
York	United States	2399
Mountain View	United States	2673
Mountain View	United States	3552
Belfast	United States	6682
Nottingham	United States	3942
Aalst	Netherlands	1580
Oslo	Norway	580000
Ronda	Philippines	0
Genazzano	Italy	4599
Corrubbio	Italy	1685
Herning	Denmark	50565
Córdoba	Spain	325708
Vichy	France	27019
Tresserve	France	3303
Schiltigheim	France	32289
Saint-Jean-de-Luz	France	14514
Le Tholonet	France	2383
Kaysersberg	France	2815
Grignan	France	1443
Couilly-Pont-aux-Dames	France	2033
San Francisco	Guatemala	3954
Padstow	United Kingdom	2296
Dorking	United Kingdom	17747
Chartres	France	43838
Baden	France	3611
Macau	Brazil	18070
Santa Monica	Brazil	5100
Montreux	Switzerland	25984
Sint-Denijs	Belgium	2489
Saint-Georges-sur-Meuse	Belgium	6803
Córdoba	Argentina	1317298
Münster	Austria	3317
San Francisco	Mexico	1697
El Palmar	Mexico	1089
Ho Chi Minh City	Viet Nam	8993082
Mountain View	United States	3924
Barcelona	Venezuela, Bolivarian Rep. of	815141
Damme	Belgium	10924
Córdoba	Colombia	6597
Prague	Czech Republic	1165581
Holt	Australia	4524
Temploux	Belgium	2080
Liège	Belgium	195278
Salzburg	Austria	157245
Portorož	Slovenia	2947
The Hague	Netherlands	474292
Belfast	New Zealand	4510
San Francisco	Philippines	2154
Burgos	Philippines	0
Lisbon	United States	9392
York	United States	7864
Hamburg	United States	9576
Ardmore	United States	12455
Athens	United States	3255
Versailles	United States	1496
Valencia	United States	148456
Paris	United States	10150
Bad Teinach-Zavelstein	Germany	3053
Ronda	Spain	36827
Las Palmas de Gran Canaria	Spain	378517
Ribadesella	Spain	6245
Peñafiel	Spain	5455
Quimper	France	63849
Lormont	France	22636
La Turbie	France	3188
Combrit	France	3339
Holt	United Kingdom	3810
Auchterarder	United Kingdom	4620
Heist	Germany	2675
Friedland	Germany	3597
Cassel	France	2438
Biarritz	France	33188
Sulzburg	Germany	2717
Stuttgart	Germany	630305
Maiori	Italy	5268
Venice	Italy	51298
Rubano	Italy	3434
El Palmar	Mexico	1074
Geel	Belgium	34697
Lenzburg	Switzerland	7392
Copenhagen	Denmark	1153615
Ondara	Spain	5798
Tossa de Mar	Spain	5001
Peralada	Spain	0
Cheseaux-Noréaz	Switzerland	0
Stolpe	Germany	1322
Krakow am See	Germany	3450
Gernsbach	Germany	14649
Albavilla	Italy	5938
Turku	Finland	195301
Strasbourg	France	274845
Saint-Raphaël	France	34918
Payrin-Augmontel	France	2123
Marly-le-Roi	France	17404
Lille	France	234475
Laguiole	France	1317
La Croix-Valmer	France	3050
Colmar	France	65405
Cheverny	France	1019
Chantilly	France	11085
Chamonix-Mont-Blanc	France	10614
Chambretaud	France	1377
Brest	France	144899
Bidart	France	5021
Ansouis	France	1114
Aix-en-Provence	France	146821
El Palmar	Guatemala	15167
Langho	United Kingdom	2015
Bridge	United Kingdom	1576
Vico Equense	Italy	12820
Venaria Reale	Italy	33531
Marina di Grosseto	Italy	2115
Tavira	Portugal	15133
Holt	Romania	1245
Aalst	Netherlands	3480
Murcia	Philippines	17448
Barcelona	Philippines	3541
Cambridge	United States	12507
San Francisco	Mexico	1353
Cheltenham	United States	4810
Rutherford	United States	4303
Berlin	United States	5420
Como	Italy	84808
Cologne	Italy	7032
Cesenatico	Italy	18925
Nara	Mali	0
Madrid	Mexico	3790
Los Angeles	Mexico	4217
Adare	Ireland	1129
Reykjavík	Iceland	118918
Turin	Italy	847287
Hampton in Arden	United Kingdom	1692
Edinburgh	United Kingdom	506520
Leeds	United States	2080
Toledo	United States	3511
Taipei	Taiwan, China	7871900
Lisbon	United States	2845
Athens	United States	12788
Washington	United States	128
Well	Netherlands	2500
Maasbracht	Netherlands	5680
San Francisco	Panama	1898
El Palmar	Panama	4536
Burgos	Philippines	6581
Saint-Pierre-Quiberon	France	2322
Saint-Céré	France	3887
Pujaut	France	3828
Montbron	France	2318
Les Sables-d'Olonne	France	16105
La Rochelle	France	76810
Fleurie	France	1266
Dole	France	25878
Busnes	France	1335
Bagnoles-de-l'Orne	France	2454
Avignon	France	89769
Bischofswiesen	Germany	7535
Sant Antoni de Portmany	Spain	21852
Murcia	Spain	460349
Cáceres	Spain	93131
Beuzet	Belgium	1340
Paris	Canada	12310
Grindelwald	Switzerland	3730
Ninove	Belgium	34795
Nieuwpoort	Belgium	10845
Mannheim	Germany	307960
Toledo	Uruguay	4397
Porvoo	Finland	51135
Mons	France	1224
L'Isle-sur-la-Sorgue	France	16968
Leucate	France	3539
Beaune	France	24162
Bergen	Germany	1061
Palma	Spain	409661
Jaén	Spain	113457
Vigo	Spain	297332
Pau	Spain	446
Mölnlycke	Sweden	17579
Santa Monica	Philippines	2284
San Francisco	Philippines	3960
San Francisco	Philippines	2541
San Francisco	Philippines	5047
Burgos	Philippines	2578
Breda	Italy	2472
Alba	Italy	24923
Aberystwyth	United Kingdom	18749
Saint-Didier-de-la-Tour	France	1535
Pont-du-Château	France	9474
Perpignan	France	110706
Nieul	France	1385
Bandol	France	8546
San Lorenzo de El Escorial	Spain	17889
Benicarló	Spain	26655
Torquay	United Kingdom	65388
Ripley	United Kingdom	21097
London	United Kingdom	8961989
Hunstanton	United Kingdom	9332
Horsham	United Kingdom	51472
Egham	United Kingdom	29663
Bury St Edmunds	United Kingdom	42812
San Francisco	Colombia	2779
San Francisco	Colombia	4350
Pamplona	Colombia	53587
Groot-Bijgaarden	Belgium	8145
Grandhan	Belgium	1593
Toronto	Canada	2600000
Basel	Switzerland	164488
Bad Ragaz	Switzerland	5063
Strombeek-Bever	Belgium	13727
Leuven	Belgium	101032
York	Australia	2472
Sintra	Portugal	26193
Birmingham	United States	212461
Miami	United States	441003
Venice	United States	1915
Ardmore	United States	25176
Salamanca	United States	5586
Malmesbury	South Africa	34991
Saint-Tropez	France	5939
Saint-Grégoire	France	8058
Porspoder	France	1651
Pau	France	82697
Gex	France	9177
Deauville	France	4677
Cognac	France	20868
Tallinn	Estonia	394024
Pontevedra	Spain	81576
Girona	Spain	96188
Chagford	United Kingdom	1020
Starnberg	Germany	23086
Bondues	France	11285
Bergen	Germany	1102
Bergen	Germany	4731
Damme	Germany	16024
Braine-l'Alleud	Belgium	37512
Aalst	Belgium	77534
Castellammare di Stabia	Italy	66164
Vigo	Philippines	2482
Cadiz	Philippines	129053
El Palmar	Mexico	2884
San Francisco	Mexico	2152
Athens	Greece	664046
Rovinj	Croatia	11629
Novalja	Croatia	2415
Milan	Italy	1371498
Washington	United States	16664
Geneva	United States	1320
Lisbon	United States	2145
Florence	United States	3865
Hamburg	United States	2791
Surfside	United States	6024
Paris	United States	8432
Washington	United States	12078
Denver	United States	2309
Florence	United States	38228
San Teodoro	Italy	0
Overveen	Netherlands	3685
Hilvarenbeek	Netherlands	7855
San Francisco	Panama	0
Pavia	Philippines	5928
Valladolid	Mexico	1411
Pavia	Italy	65734
Orlando	United States	307573
Venice	United States	22211
Ripley	United States	1721
Oakland	United States	1232
Washington	United States	1398
Oakland	United States	1569
Verona	United States	2442
Plymouth	United States	10035
Geneva	United States	2131
Plymouth	United States	8505
Florence	United States	31110
San Francisco	United States	864816
Venice	United States	40885
Aspen	United States	6882
Oakland	United States	2829
Vienna	United States	1647
Naples	United States	1339
Gothenburg	United States	3514
Geneva	United States	2321
Belfast	Canada	1687
Brussels	Canada	1158
Padstow	Australia	13226
Lahr	Germany	47551
Hasselt	Belgium	77651
Menzingen	Switzerland	3878
Zele	Belgium	20236
Spa	Belgium	10756
Sint-Kwintens-Lennik	Belgium	5856
Sint-Kruis	Belgium	16000
Heist	Belgium	12951
Dubai	United Arab Emirates	3478300
San Francisco	Costa Rica	55923
Ellezelles	Belgium	5566
Brest	Belarus	362641
Hangzhou	China	9236032
Opglabbeek	Belgium	9452
Kruishoutem	Belgium	8179
Lausanne	Switzerland	139111
Matera	Italy	60403
Forte dei Marmi	Italy	7656
Brusaporto	Italy	5182
Mantello	Italy	622
Schouweiler	Luxembourg	1090
Radovljica	Slovenia	5940
Voorburg	Netherlands	38000
Oisterwijk	Netherlands	25980
Doornenburg	Netherlands	2075
Bennekom	Netherlands	14810
Amsterdam	Netherlands	741636
San Francisco	Philippines	2901
Saint-Galmier	France	5485
Montlivault	France	1250
Monswiller	France	1945
Marseille	France	870731
Lyon	France	522969
La Plaine-sur-Mer	France	2711
Dinard	France	11993
Ciboure	France	6814
Barr	France	6343
Sóller	Spain	13942
Jerez de la Frontera	Spain	207532
Adeje	Spain	43204
Santander	Spain	172044
Olot	Spain	33524
Lovran	Croatia	2859
Funchal	Portugal	100847
Lagoa	Portugal	14442
Wall	United Kingdom	0
Ostseebad Binz	Germany	5531
Kirchdorf	Germany	1293
Roermond	Netherlands	44975
Monaco	New Zealand	2470
George Town	India	0
San Teodoro	Italy	1421
San Francisco	Philippines	2676
Los Angeles	Mexico	1616
Novara	Italy	101916
Salamanca	Mexico	273417
Barcelona	Philippines	2255
Porto	Portugal	249633
Daroca de Rioja	Spain	0
Wimereux	France	7663
Wihr-au-Val	France	1297
San Francisco	Mexico	1909
San Francisco	Mexico	1583
Salon-de-Provence	France	41397
Saint-Rémy-de-Provence	France	10562
Saint-Germain	France	2298
Pont-Aven	France	3129
Montreuil	France	111240
Montrabé	France	3608
Monbazillac	France	1082
Garons	France	4019
Eygalières	France	1913
Courchevel	France	1700
Chaudes-Aigues	France	1012
Murcia	Philippines	5138
Carnac	France	4777
Angers	France	168279
Burgdorf	Germany	30899
Odense	Denmark	180863
Errenteria	Spain	38767
Bilbao	Spain	345821
Heringsdorf	Germany	1103
Düsseldorf	Germany	620523
Zuidlaren	Netherlands	3905
Wolphaartsdijk	Netherlands	1595
Nuenen	Netherlands	23223
Gulpen	Netherlands	3560
Pontevedra	Philippines	7865
Valence	France	5039
Pujaudran	France	1218
Mayenne	France	15583
Drusenheim	France	4966
Friedland	Germany	12607
Ourense	Spain	105233
Olost	Spain	1188
Geneva	United States	2940
Ulm	Germany	120451
Atlanta	United States	463878
Schmallenberg	Germany	26132
Edinburgh	United States	4546
Berlin	United States	4529
Holt	United Kingdom	0
Cheltenham	United Kingdom	116447
Bath	United Kingdom	101557
Bagshot	United Kingdom	5430
Verona	United States	4239
Bonn	Germany	330579
Versailles	United States	2100
Paris	United States	1176
Genoa	United States	2331
Belfast	United States	1257
Kenilworth	United States	1907
Paso Robles	United States	27157
Saint Helena	United States	5814
Salinas	United States	157380
Denver	United States	3875
Genoa	United States	5196
Florence	United States	8649
London	United States	10060
Vevey	Switzerland	15812
Shanghai	China	22315474
Cheltenham	Australia	2176
Thomastown	Australia	20234
Rubiera	Italy	12001
Rome	Italy	2318895
Oderzo	Italy	15764
San Francisco	Mexico	1831
Port-Louis	Guadeloupe	5515
Budapest	Hungary	1741041
Cambridge	Jamaica	3930
Seoul	Korea, Republic of	10349312
Luxembourg	Luxembourg	76684
Trescore Balneario	Italy	8479
Sorrento	Italy	14724
San Teodoro	Italy	1895
San Francisco	Honduras	2806
Zagreb	Croatia	663592
Bruton	United Kingdom	2984
Esztergom	Hungary	28785
Tvååker	Sweden	2640
Phuket	Thailand	79308
Hollywood	United States	149728
Naples	United States	21512
Rome	United States	36323
Athens	United States	1938
Prague	United States	2453
Ripley	United States	8176
Rutherford	United States	1109
Vienna	United States	16522
Ripley	United States	3255
Hasselt	Netherlands	6959
San Francisco	Philippines	2903
Paris	United States	5073
Plymouth	United States	8905
Bath	United States	5635
Bergen	United States	1133
Washington	United States	1035
Naples	United States	2212
Crema	Italy	31481
Castelnuovo Berardenga	Italy	1654
Castel Maggiore	Italy	16068
Capri	Italy	6770
Cork	Ireland	190384
Torgiano	Italy	2816
Ortisei	Italy	4306
Salinas	Puerto Rico	6375
Montalcino	Italy	2121
Saint-Cannat	France	4879
Rhinau	France	2485
Pontoise	France	30290
Obernai	France	12138
Gémenos	France	5727
Blainville-sur-Mer	France	1350
Angoulême	France	49468
Blieskastel	Germany	23212
Berlin	Germany	3426354
Muro	Spain	6610
Albacete	Spain	169716
O Grove	Spain	10700
Sankt Wendel	Germany	26904
Regensburg	Germany	129151
Écaussinnes-Lalaing	Belgium	1119
Washington	United States	689545
Chantilly	United States	23039
Oakland	United States	2602
Plymouth	United States	4456
Toledo	United States	279789
El Palmar	Venezuela, Bolivarian Rep. of	0
Miami	United States	589
Chicago	United States	2696555
Saint-Alban-de-Roche	France	1855
Plouider	France	1855
Marlenheim	France	3559
La Roche-sur-Yon	France	59410
Lannion	France	21473
Langon	France	7102
La Colle-sur-Loup	France	6987
La Ciotat	France	33113
Carantec	France	2904
Cancale	France	5751
Ambronay	France	2238
York	United Kingdom	156135
Zweiflingen	Germany	1716
Aachen	Germany	265208
Vejle	Denmark	60231
Sardón de Duero	Spain	671
Dreis	Germany	1355
Laveno	Italy	8130
Kyoto	Japan	1463723
Rijswijk	Netherlands	1862
Heemstede	Netherlands	25562
Groningen	Netherlands	233218
Giethoorn	Netherlands	2130
San Teodoro	Philippines	4827
San Francisco	Mexico	1735
Malmesbury	United Kingdom	6318
Leon	Philippines	5172
San Francisco	Venezuela, Bolivarian Rep. of	0
Utrecht	Netherlands	361742
's-Hertogenbosch	Netherlands	134520
Linschoten	Netherlands	3435
Koewacht	Netherlands	2656
Gouda	Netherlands	71952
Cambridge	New Zealand	15192
Madrid	Philippines	3119
Salinas	Mexico	1009
Bodrum	Turkey	39317
Milan	United States	1886
Verona	United States	3054
Washington	United States	1175
Rome	United States	1019
Kenilworth	United States	8215
Oakland	United States	13165
Mountain View	United States	80435
Milan	United States	3250
Mountain View	United States	1294
Schipluiden	Netherlands	3635
Rotterdam	Netherlands	598199
Vienne	France	32293
Versailles	France	85416
Rixheim	France	13608
Reims	France	196565
Méry-sur-Oise	France	9490
Marcq-en-Barœul	France	38629
Lorient	France	58112
Fontevraud-l'Abbaye	France	1497
Fontainebleau	France	19717
Clermont-Ferrand	France	147865
Chagny	France	5684
Breuillet	France	7755
Kinsale	Ireland	5281
Pamplona	Philippines	4884
Pau	Italy	299
Prato	Italy	195089
Palmanova	Italy	2515
Evesham	United Kingdom	23576
Bath	Canada	1180
Ascot	Australia	2674
Augsburg	Germany	259196
Loja	Ecuador	274112
Elche	Spain	230112
Münster	Germany	1078
Hamburg	Germany	1845229
Antwerpen	Belgium	529247
George Town	Bahamas	7314
Saint-Raphaël	Canada	1113
Crans-Montana	Switzerland	10218
Miami	Australia	7162
Nieuwkerken-Waas	Belgium	6082
Mons	Belgium	95299
Pontevedra	Argentina	33515
Horsham	Australia	14233
George Town	Australia	4257
Como	Australia	3890
Frisange	Luxembourg	1355
Palmanova	Spain	7040
Helsinki	Finland	658864
Saint-Pol-de-Léon	France	7627
Saint-Joachim	France	4087
Pouilly-sous-Charlieu	France	2782
Pont-de-Vaux	France	2055
Montpellier	France	248252
Menton	France	29649
Les Sorinières	France	6698
Le Puy-Sainte-Réparade	France	5041
Grenoble	France	158552
