,Name,Price,Cuisine,Award,City,Country,Price Level,City Population,,PERCANTAGE OF AWARDS,,,PERCENTAGE OF PRICE LEVEL,
972,Olivijn,€,Creative,1,Haarlem,Netherlands,3,147590,,,,,,
973,Kasteel Heemstede,€,Modern Cuisine,1,Houten,Netherlands,4,1335,,,,,,
974,Tout √† Fait,€,Modern French,1,Maastricht,Netherlands,4,122378,,,,,,
975,De Vlindertuin,€,Modern French,1,Zuidlaren,Netherlands,3,3905,,,,,,
976,Apicius,€,Modern Cuisine,1,Castricum,Netherlands,3,35256,,,,,,
977,Monarh,€,Creative,1,Tilburg,Netherlands,4,199613,,,,,,
978,Merlet,€,Modern Cuisine,1,Schoorl,Netherlands,4,,,,,,,
979,Ratatouille Food & Wine,€,Modern Cuisine,1,Haarlem,Netherlands,3,147590,,,,,,
980,Rantr√©e,€,Modern French,1,Maastricht,Netherlands,3,122378,,,,,,
981,YAMA,€,Japanese,1,Rotterdam,Netherlands,4,598199,,,,,,
982,ML,€,Creative,1,Haarlem,Netherlands,3,147590,,,,,,
983,Joelia,€,Modern French,1,Rotterdam,Netherlands,4,598199,,,,,,
984,Perceel,€,Creative,1,Capelle aan den IJssel,Netherlands,4,65255,,,,,,
985,La Provence,€,Creative French,1,Driebergen-Rijsenburg,Netherlands,3,18553,,,,,,
986,Bolenius,€,Creative,1,Amsterdam,Netherlands,4,741636,,,,,,
987,'t Vlasbloemeken,€,Modern Cuisine,1,Koewacht,Netherlands,3,2656,,,,,,
988,Flicka,€,Modern Cuisine,1,Kerkdriel,Netherlands,3,6580,,,,,,
989,Latour,€,Modern Cuisine,1,Noordwijk aan Zee,Netherlands,4,,,,,,,
990,Bougainville,€,Modern Cuisine,1,Amsterdam,Netherlands,4,741636,,,,,,
991,Central Park,€,Modern Cuisine,1,Voorburg,Netherlands,4,38000,,,,,,
992,Voltaire,€,Creative,1,Leersum,Netherlands,4,6385,,,,,,
993,Ch√¢teau Neercanne,€,French Contemporary,1,Maastricht,Netherlands,4,122378,,,,,,
994,Atelier,€,Modern French,1,Gulpen,Netherlands,3,3560,,,,,,
995,Vista,€,Modern French,1,Willemstad,Netherlands,3,,,,,,,
996,De Kas,€,Organic,1,Amsterdam,Netherlands,3,741636,,,,,,
997,Pieters Restaurant,€,Modern French,1,Bergambacht,Netherlands,3,,,,,,,
998,Fitzgerald,€,Modern French,1,Rotterdam,Netherlands,4,598199,,,,,,
999,Yamazato,€,Japanese,1,Amsterdam,Netherlands,4,741636,,,,,,
1000,Karel 5,€,Creative,1,Utrecht,Netherlands,3,361742,,,,,,
1001,Calla's,€,Creative French,1,The Hague,Netherlands,4,474292,,,,,,
1002,The White Room by Jacob Jan Boerma,€,Modern Cuisine,1,Amsterdam,Netherlands,4,741636,,,,,,
1003,LIZZ,€,Creative French,1,Gouda,Netherlands,3,71952,,,,,,
1004,Amarone,€,Modern French,1,Rotterdam,Netherlands,3,598199,,,,,,
1005,Ron Gastrobar,€,Creative French,1,Amsterdam,Netherlands,3,741636,,,,,,
1006,Sinne,€,Modern Cuisine,1,Amsterdam,Netherlands,3,741636,,,,,,
1007,'t Ganzenest,€,Modern French,1,Rijswijk,Netherlands,3,1862,,,,,,
1008,Pikaar,€,Modern Cuisine,1,Hilvarenbeek,Netherlands,3,7855,,,,,,
1009,Bistro de la Mer,€,Classic Cuisine,1,Amsterdam,Netherlands,3,741636,,,,,,
1010,Noor,€,Creative,1,Groningen,Netherlands,4,3216,,,,,,
1011,Herberg Onder de Linden,€,Asian Influences,1,Aduard,Netherlands,3,2030,,,,,,
1012,Tante Koosje,€,Modern French,1,Loenen aan de Vecht,Netherlands,3,,,,,,,
1013,De Nederlanden,€,Modern Cuisine,1,Vreeland,Netherlands,4,,,,,,,
1014,Graphite by Peter Gast,€,Creative,1,Amsterdam,Netherlands,4,741636,,,,,,
1015,ONE,€,Creative,1,Roermond,Netherlands,4,44975,,,,,,
1016,Alma,€,Modern French,1,Oisterwijk,Netherlands,3,25980,,,,,,
1017,Alt Wyk,€,Classic Cuisine,1,Wyk,Germany,4,,,,,,,
1018,Pink Pepper,€,Modern Cuisine,1,D√ºsseldorf,Germany,4,620523,,,,,,
1019,Clara - Restaurant im Kaisersaal,€,Modern Cuisine,1,Erfurt,Germany,4,213692,,,,,,
1020,Les Deux,€,Modern French,1,Munich,Germany,4,1260391,,,,,,
1021,H√§mmerle's Restaurant - Barrique,€,Modern French,1,Blieskastel,Germany,3,23212,,,,,,
1022,Bembergs H√§uschen,€,Modern Cuisine,1,Euskirchen,Germany,4,54889,,,,,,
1023,La Cuisine Rademacher,€,Modern French,1,Cologne,Germany,4,1605,,,,,,
1024,Restaurant Kunz,€,Classic French,1,Sankt Wendel,Germany,3,26904,,,,,,
1025,Irma la Douce,€,Classic French,1,Berlin,Germany,3,3426354,,,,,,
1026,Brothers,€,Modern Cuisine,1,Munich,Germany,4,1260391,,,,,,
1027,Solo Du,€,Modern Cuisine,1,Bischofswiesen,Germany,3,7535,,,,,,
1028,Der Zauberlehrling,€,Creative,1,Stuttgart,Germany,3,630305,,,,,,
1029,GOLVET,€,Creative,1,Berlin,Germany,4,3426354,,,,,,
1030,Wolfsh√∂hle,€,Classic Cuisine,1,Freiburg im Breisgau,Germany,4,,,,,,,
1031,DR.KOSCH,€,Modern Cuisine,1,D√ºsseldorf,Germany,3,620523,,,,,,
1032,Schwabenstube,€,Classic French,1,Asperg,Germany,3,12870,,,,,,
1033,Le Jardin de France im Stahlbad,€,Classic French,1,Baden-Baden,Germany,4,55449,,,,,,
1034,Schwitzer's Gourmet-Restaurant,€,Classic Cuisine,1,Waldbronn,Germany,4,,,,,,,
1035,Le temple,€,Modern French,1,Neuh√ºtten,Germany,4,1252,,,,,,
1036,Gutshaus Stolpe,€,Creative,1,Stolpe,Germany,4,1322,,,,,,
1037,Schwarzer Adler,€,Classic French,1,Vogtsburg im Kaiserstuhl,Germany,4,,,,,,,
1038,Hupperts,€,Classic Cuisine,1,Stuttgart,Germany,4,630305,,,,,,
1039,Aubergine,€,Creative,1,Starnberg,Germany,4,23086,,,,,,
1040,Orangerie,€,Classic French,1,Timmendorfer Strand,Germany,3,9127,,,,,,
1041,Eisenbahn,€,Modern French,1,Schw√§bisch Hall,Germany,4,36543,,,,,,
1042,Rebers Pflug,€,Farm to table,1,Schw√§bisch Hall,Germany,3,36543,,,,,,
1043,Gourmetrestaurant Berlins Krone,€,Modern French,1,Bad Teinach-Zavelstein,Germany,4,3053,,,,,,
1044,Nagaya,€,Japanese,1,D√ºsseldorf,Germany,4,620523,,,,,,
1045,Carmelo Greco,€,Italian,1,Frankfurt on the Main,Germany,3,,,,,,,
1046,La B√©casse,€,Classic French,1,Aachen,Germany,4,265208,,,,,,
1047,Cookies Cream,€,Vegetarian,1,Berlin,Germany,4,3426354,,,,,,
1048,The O'ROOM,€,Creative,1,Heringsdorf,Germany,4,1103,,,,,,
1049,Genie√üer Stube - Daniel Raub,€,Classic Cuisine,1,Friedland,Germany,4,6966,,,,,,
1050,Zur Post,€,Modern Cuisine,1,Odenthal,Germany,3,15619,,,,,,
1051,Seestern,€,Modern French,1,Ulm,Germany,4,120451,,,,,,
1052,The NOname,€,Modern Cuisine,1,Berlin,Germany,3,3426354,,,,,,
1053,freustil,€,Creative,1,Ostseebad Binz,Germany,3,5531,,,,,,
1054,Hofstube,€,Modern Cuisine,1,Schmallenberg,Germany,4,26132,,,,,,
1055,Showroom,€,Creative,1,Munich,Germany,4,1260391,,,,,,
1056,Silberdistel,€,Classic Cuisine,1,Ofterschwang,Germany,4,2021,,,,,,
1057,Christian's Restaurant - Gasthof Grainer,€,Classic Cuisine,1,Kirchdorf,Germany,3,3679,,,,,,
1058,Adler,€,Modern French,1,Lahr,Germany,3,47551,,,,,,
1059,Dobler's,€,Classic Cuisine,1,Mannheim,Germany,3,307960,,,,,,
1060,Ich wei√ü ein Haus am See,€,Classic French,1,Krakow am See,Germany,4,3450,,,,,,
1061,M√ºhlenhelle,€,Modern French,1,Gummersbach,Germany,4,53131,,,,,,
1062,Apicius,€,Modern French,1,Bad Zwischenahn,Germany,4,27550,,,,,,
1063,Sterneck,€,Creative,1,Cuxhaven,Germany,4,52677,,,,,,
1064,Gasthof Krone,€,Classic Cuisine,1,Waldenbuch,Germany,3,8803,,,,,,
1065,5,€,Modern Cuisine,1,Stuttgart,Germany,3,630305,,,,,,
1066,Friedrich Franz,€,Modern Cuisine,1,Bad Doberan,Germany,4,11559,,,,,,
1067,Richard,€,Modern French,1,Berlin,Germany,3,3426354,,,,,,
1068,Spitzner,€,Modern French,1,M√ºnster,Germany,3,14018,,,,,,
1069,halbedel's Gasthaus,€,Modern French,1,Bonn,Germany,4,330579,,,,,,
1070,SKYKITCHEN,€,Modern Cuisine,1,Berlin,Germany,4,3426354,,,,,,
1071,Ostseelounge,€,Modern Cuisine,1,Dierhagen,Germany,4,,,,,,,
1072,ROTER HAHN by Maximilian Schmidt,€,Modern Cuisine,1,Regensburg,Germany,4,129151,,,,,,
1073,OX,€,Modern Cuisine,1,Darmstadt,Germany,4,1462,,,,,,
1074,Werneckhof Sigi Schelling,€,French Contemporary,1,Munich,Germany,4,1260391,,,,,,
1075,astrein,€,Modern Cuisine,1,Cologne,Germany,4,1605,,,,,,
1076,Werners Restaurant,€,Classic French,1,Gernsbach,Germany,4,14649,,,,,,
1077,Cycene,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1078,St. Barts,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1079,SOURCE at Gilpin Hotel,£,Modern Cuisine,1,Bowness-on-Windermere,United Kingdom,4,,,,,,,
1080,Endo at The Rotunda,£,Japanese,1,London,United Kingdom,4,1869,,,,,,
1081,Terre,$,Modern Cuisine,1,Castlemartyr,Ireland,4,1277,,,,,,
1082,Store,£,Modern Cuisine,1,Stoke Holy Cross,United Kingdom,3,,,,,,,
1083,Wild Honey St James,£,Modern British,1,London,United Kingdom,3,1869,,,,,,
1084,Beach House,£,Modern Cuisine,1,Oxwich,United Kingdom,4,,,,,,,
1085,House,$,Modern Cuisine,1,Ardmore,Ireland,4,25176,,,,,,
1086,Sosban & The Old Butchers,£,Modern Cuisine,1,Menai Bridge,United Kingdom,4,4958,,,,,,
1087,Jamavar,£,Indian,1,London,United Kingdom,3,1869,,,,,,
1088,Restaurant Hywel Jones by Lucknam Park,£,Modern British,1,Colerne,United Kingdom,4,2564,,,,,,
1089,Cottage in the Wood,£,Modern British,1,Braithwaite,United Kingdom,3,,,,,,,
1090,Paul Ainsworth at No.6,£,Modern Cuisine,1,Padstow,United Kingdom,4,13226,,,,,,
1091,Paco Tapas,£,Spanish,1,City of Bristol,United Kingdom,3,,,,,,,
1092,Hambleton Hall,£,Classic Cuisine,1,Hambleton,United Kingdom,4,1749,,,,,,
1093,The Tudor Pass,£,Modern Cuisine,1,Egham,United Kingdom,4,29663,,,,,,
1094,Ben Wilkinson at The Pass,£,Modern British,1,Horsham,United Kingdom,4,14233,,,,,,
1095,Winteringham Fields,£,Modern Cuisine,1,Winteringham,United Kingdom,4,,,,,,,
1096,The Cross,£,British Contemporary,1,Kenilworth,United Kingdom,3,8215,,,,,,
1097,The Coach,£,Modern British,1,Marlow,United Kingdom,2,18261,,,,,,
1098,Purnell's,£,Modern Cuisine,1,Birmingham,United Kingdom,3,1144919,,,,,,
1099,Quilon,£,Indian,1,London,United Kingdom,3,1869,,,,,,
1100,Ritz Restaurant,£,Modern British,1,London,United Kingdom,4,1869,,,,,,
1101,Restaurant Twenty-Two,£,Modern Cuisine,1,Cambridge,United Kingdom,4,1830,,,,,,
1102,Benares,£,Indian,1,London,United Kingdom,4,1869,,,,,,
1103,Clock House,£,Modern Cuisine,1,Ripley,United Kingdom,4,3255,,,,,,
1104,Galvin La Chapelle,£,French,1,London,United Kingdom,3,1869,,,,,,
1105,Hinds Head,£,Traditional British,1,Bray,United Kingdom,3,1193,,,,,,
1106,Morston Hall,£,Modern British,1,Morston,United Kingdom,4,,,,,,,
1107,Murano,£,Italian,1,London,United Kingdom,4,1869,,,,,,
1108,Outlaw's New Road,£,Seafood,1,Port Isaac,United Kingdom,4,,,,,,,
1109,Trishna,£,Indian,1,London,United Kingdom,2,1869,,,,,,
1110,hide and fox,£,Modern British,1,Saltwood,United Kingdom,4,,,,,,,
1111,Simpsons,£,Modern Cuisine,1,Birmingham,United Kingdom,4,1144919,,,,,,
1112,Bohemia,£,Modern Cuisine,1,Saint Helier,United Kingdom,4,28000,,,,,,
1113,Black Swan,£,Creative British,1,Oldstead,United Kingdom,4,,,,,,,
1114,alchemilla,£,Modern British,1,Nottingham,United Kingdom,3,3942,,,,,,
1115,Lympstone Manor,£,Modern Cuisine,1,Lympstone,United Kingdom,4,1763,,,,,,
1116,Cail Bruich,£,Modern Cuisine,1,Glasgow City,United Kingdom,4,,,,,,,
1117,Sorrel,£,Modern British,1,Dorking,United Kingdom,4,17747,,,,,,
1118,Harwood Arms,£,Modern British,1,London,United Kingdom,3,1869,,,,,,
1119,Elephant,£,Modern British,1,Torquay,United Kingdom,3,65388,,,,,,
1120,The Man Behind The Curtain,£,Creative,1,Leeds,United Kingdom,4,516298,,,,,,
1121,Gidleigh Park,£,Modern Cuisine,1,Chagford,United Kingdom,4,1020,,,,,,
1122,Frog by Adam Handling,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1123,The Barn,£,Modern British,1,Aughton,United Kingdom,3,,,,,,,
1124,Masons Arms,£,Classic French,1,Knowstone,United Kingdom,3,,,,,,,
1125,Outlaw's Fish Kitchen,£,Seafood,1,Port Isaac,United Kingdom,3,,,,,,,
1126,White Swan,£,Modern British,1,Fence,United Kingdom,3,,,,,,,
1127,Gymkhana,£,Indian,1,London,United Kingdom,4,1869,,,,,,
1128,Salt,£,Modern British,1,Stratford-on-Avon,United Kingdom,4,,,,,,,
1129,Rogan & Co,£,Creative British,1,Cartmel,United Kingdom,3,,,,,,,
1130,The Sportsman,£,Modern British,1,Seasalter,United Kingdom,3,,,,,,,
1131,House of Tides,£,Modern Cuisine,1,Newcastle Upon Tyne,United Kingdom,4,,,,,,,
1132,The Glenturret Lalique,£,Modern Cuisine,1,Crieff,United Kingdom,4,7430,,,,,,
1133,Hakkasan Mayfair,£,Chinese,1,London,United Kingdom,3,1869,,,,,,
1134,Umu,£,Japanese,1,London,United Kingdom,4,1869,,,,,,
1135,Upstairs by Tom Shepherd,£,Modern Cuisine,1,Lichfield,United Kingdom,3,32877,,,,,,
1136,Gravetye Manor,£,Modern British,1,East Grinstead,United Kingdom,4,26523,,,,,,
1137,Dog and Gun Inn,£,British Contemporary,1,Skelton,United Kingdom,3,1549,,,,,,
1138,Bybrook,£,Modern British,1,Castle Combe,United Kingdom,4,,,,,,,
1139,Kai,£,Chinese,1,London,United Kingdom,4,1869,,,,,,
1140,Woven by Adam Smith,£,Modern Cuisine,1,Ascot,United Kingdom,4,5773,,,,,,
1141,The Dining Room,£,Creative,1,Malmesbury,United Kingdom,4,6318,,,,,,
1142,Pea Porridge,£,Mediterranean Cuisine,1,Bury St Edmunds,United Kingdom,2,42812,,,,,,
1143,Fordwich Arms,£,Modern Cuisine,1,Fordwich,United Kingdom,3,,,,,,,
1144,The Neptune,£,Modern Cuisine,1,Hunstanton,United Kingdom,3,9332,,,,,,
1145,Marcus,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1146,Artichoke,£,Modern British,1,Amersham,United Kingdom,3,21731,,,,,,
1147,P√©trus by Gordon Ramsay,£,French,1,London,United Kingdom,4,1869,,,,,,
1148,The Samling,£,Modern Cuisine,1,Ambleside,United Kingdom,4,2529,,,,,,
1149,Unalome by Graeme Cheevers,£,Modern British,1,Glasgow City,United Kingdom,4,,,,,,,
1150,Sollip,£,Creative,1,London,United Kingdom,4,1869,,,,,,
1151,Nut Tree Inn,£,Modern British,1,Murcott,United Kingdom,4,,,,,,,
1152,Opheem,£,Indian,1,Birmingham,United Kingdom,4,1144919,,,,,,
1153,Carters at Westlands,£,Modern British,1,Evesham,United Kingdom,3,23576,,,,,,
1154,Adam's,£,Modern Cuisine,1,Birmingham,United Kingdom,4,1144919,,,,,,
1155,The Peat Inn,£,Modern Cuisine,1,Peat Inn,United Kingdom,4,,,,,,,
1156,Bridge Arms,£,Modern British,1,Bridge,United Kingdom,3,1576,,,,,,
1157,Heron,£,Modern Cuisine,1,Leith,United Kingdom,3,,,,,,,
1158,River Caf√©,£,Italian,1,London,United Kingdom,4,1869,,,,,,
1159,Bastible,$,Modern Cuisine,1,Dublin City,Ireland,3,,,,,,,
1160,Northcote,£,Modern British,1,Langho,United Kingdom,3,2015,,,,,,
1161,Home,£,Modern Cuisine,1,Penarth,United Kingdom,4,23437,,,,,,
1162,Lumi√®re,£,Modern Cuisine,1,Cheltenham,United Kingdom,4,2176,,,,,,
1163,Portland,£,Modern Cuisine,1,London,United Kingdom,3,1869,,,,,,
1164,Locanda Locatelli,£,Italian,1,London,United Kingdom,3,1869,,,,,,
1165,Barrafina,£,Spanish,1,London,United Kingdom,2,1869,,,,,,
1166,Allium at Askham Hall,£,Modern British,1,Askham,United Kingdom,4,,,,,,,
1167,Pipe and Glass,£,Modern British,1,South Dalton,United Kingdom,2,,,,,,,
1168,Stark,£,Modern British,1,Broadstairs,United Kingdom,3,23283,,,,,,
1169,Bulrush,£,Modern British,1,City of Bristol,United Kingdom,3,,,,,,,
1170,Sabor,£,Spanish,1,London,United Kingdom,2,1869,,,,,,
1171,√Äcl√®af,£,Modern Cuisine,1,Plymouth,United Kingdom,4,75907,,,,,,
1172,Meadowsweet,£,Modern British,1,Holt,United Kingdom,4,1757,,,,,,
1173,Le Champignon Sauvage,£,Modern Cuisine,1,Cheltenham,United Kingdom,2,2176,,,,,,
1174,Pensons,£,Modern Cuisine,1,Tenbury Wells,United Kingdom,4,3849,,,,,,
1175,Eipic,£,Modern Cuisine,1,Belfast,United Kingdom,4,1257,,,,,,
1176,Glovers Alley,$,Modern Cuisine,1,Dublin City,Ireland,3,,,,,,,
1177,Veeraswamy,£,Indian,1,London,United Kingdom,3,1869,,,,,,
1178,Osip,£,Modern British,1,Bruton,United Kingdom,3,2984,,,,,,
1179,John's House,£,Modern Cuisine,1,Mountsorrel,United Kingdom,4,17297,,,,,,
1180,SY23,£,Modern Cuisine,1,Aberystwyth,United Kingdom,4,18749,,,,,,
1181,Latymer,£,Modern Cuisine,1,Bagshot,United Kingdom,4,5430,,,,,,
1182,Grace & Savour,£,Modern Cuisine,1,Hampton in Arden,United Kingdom,4,1692,,,,,,
1183,Evelyn's Table,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1184,Variety Jones,$,Modern Cuisine,1,Dublin City,Ireland,3,,,,,,,
1185,Hjem,£,Scandinavian,1,Wall,United Kingdom,4,0,,,,,,
1186,SOLSTICE BY KENNY ATKINSON,£,Modern British,1,Newcastle Upon Tyne,United Kingdom,4,,,,,,,
1187,Dining Room at The Goring,£,Traditional British,1,London,United Kingdom,3,1869,,,,,,
1188,Lady Helen,$,Modern Cuisine,1,Thomastown,Ireland,4,20234,,,,,,
1189,Roots,£,Modern Cuisine,1,York,United Kingdom,4,43992,,,,,,
1190,OX,£,Modern British,1,Belfast,United Kingdom,3,1257,,,,,,
1191,Trivet,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1192,The Muddlers Club,£,Modern Cuisine,1,Belfast,United Kingdom,3,1257,,,,,,
1193,Ichigo Ichie,$,Japanese,1,Cork,Ireland,4,190384,,,,,,
1194,Walnut Tree,£,Modern British,1,Llanddewi Skirrid,United Kingdom,3,,,,,,,
1195,Lyle's,£,Modern British,1,London,United Kingdom,3,1869,,,,,,
1196,Pollen Street Social,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1197,The Angel,£,Modern Cuisine,1,Hetton,United Kingdom,4,,,,,,,
1198,Leroy,£,Modern British,1,London,United Kingdom,3,1869,,,,,,
1199,Five Fields,£,Modern Cuisine,1,London,United Kingdom,4,1869,,,,,,
1200,Hakkasan Hanway Place,£,Chinese,1,London,United Kingdom,4,1869,,,,,,
1201,The Ninth,£,Mediterranean Cuisine,1,London,United Kingdom,3,1869,,,,,,
1202,Brat,£,Traditional British,1,London,United Kingdom,3,1869,,,,,,
1203,Pine,£,Modern Cuisine,1,East Wallhouses,United Kingdom,4,,,,,,,
1204,Wild Honey Inn,$,Classic Cuisine,1,Lisdoonvarna,Ireland,3,,,,,,,
1205,Bastion,$,Modern Cuisine,1,Kinsale,Ireland,4,5281,,,,,,
1206,Condita,£,Modern Cuisine,1,Edinburgh,United Kingdom,4,4546,,,,,,
1207,The Kitchin,£,Modern Cuisine,1,Leith,United Kingdom,4,,,,,,,
1208,Pentonbridge Inn,£,Modern British,1,Penton,United Kingdom,4,,,,,,,
1209,Campagne,$,Modern Cuisine,1,Kilkenny,Ireland,3,21589,,,,,,
1210,Chestnut,$,Modern Cuisine,1,Ballydehob,Ireland,4,,,,,,,
1211,The Oak Room,$,Modern Cuisine,1,Adare,Ireland,4,1129,,,,,,
1212,Martin Wishart,£,Modern Cuisine,1,Leith,United Kingdom,4,,,,,,,
1213,City Social,£,Modern Cuisine,1,London,United Kingdom,3,1869,,,,,,
1214,Club Gascon,£,French,1,London,United Kingdom,4,1869,,,,,,
1215,Pied √† Terre,£,Creative,1,London,United Kingdom,4,1869,,,,,,
1216,Interlude,£,Creative,1,Lower Beeding,United Kingdom,4,,,,,,,
1217,Elystan Street,£,Modern British,1,London,United Kingdom,3,1869,,,,,,
1218,Timberyard,£,Modern British,1,Edinburgh,United Kingdom,3,4546,,,,,,
1219,Olive Tree,£,Modern Cuisine,1,Bath,United Kingdom,4,1180,,,,,,
1220,Chez Bruce,£,French,1,London,United Kingdom,3,1869,,,,,,
1221,La Trompette,£,Modern British,1,London,United Kingdom,3,1869,,,,,,
1222,Luca,£,Italian,1,London,United Kingdom,3,1869,,,,,,
1223,The Whitebrook,£,Creative British,1,Whitebrook,United Kingdom,4,,,,,,,
1224,Dysart Petersham,£,Modern Cuisine,1,London,United Kingdom,3,1869,,,,,,
1225,Trinity,£,Modern Cuisine,1,London,United Kingdom,3,1869,,,,,,
1226,St. JOHN,£,Traditional British,1,London,United Kingdom,3,1869,,,,,,
1227,Kitchen W8,£,Modern Cuisine,1,London,United Kingdom,3,1869,,,,,,
1228,Behind,£,Modern British,1,London,United Kingdom,4,1869,,,,,,
1229,Casa Fof≈ç,£,Modern Cuisine,1,London,United Kingdom,3,1869,,,,,,
1230,Cornerstone,£,Seafood,1,London,United Kingdom,3,1869,,,,,,
1231,HIDE,£,Modern British,1,London,United Kingdom,4,1869,,,,,,
1232,Angler,£,Seafood,1,London,United Kingdom,4,1869,,,,,,
1233,Amaya,£,Indian,1,London,United Kingdom,3,1869,,,,,,
1234,s≈ç‚Äìl≈ç,£,Modern British,1,Aughton,United Kingdom,3,,,,,,,
1235,The Royal Oak,£,Modern British,1,Whatcote,United Kingdom,3,,,,,,,
1236,Le Roannay,€,Modern French,1,Francorchamps,Belgium,3,2023,,,,,,
1237,Marcus,€,Creative,1,Deerlijk,Belgium,4,11292,,,,,,
1238,Nebo,€,Contemporary,1,Antwerpen,Belgium,3,529247,,,,,,
1239,l'Essentiel,€,Creative French,1,Temploux,Belgium,3,2080,,,,,,
1240,La Table de Manon,€,French Contemporary,1,Grandhan,Belgium,2,1593,,,,,,
1241,Chai Gourmand,€,Modern Cuisine,1,Beuzet,Belgium,3,1340,,,,,,
1242,Le Pr√© des Or√©ades,€,Classic French,1,Spa,Belgium,4,10756,,,,,,
1243,Fine Fleur,€,Creative,1,Antwerpen,Belgium,3,529247,,,,,,
1244,D√¥me,€,Classic French,1,Antwerpen,Belgium,4,529247,,,,,,
1245,¬°Toma!,€,Creative,1,Li√®ge,Belgium,4,195278,,,,,,
1246,Mosconi,€,Italian,1,Luxembourg,,4,76684,,,,,,
1247,Sensum,€,Modern Cuisine,1,Sint-Denijs-Westrem,Belgium,3,6419,,,,,,
1248,DIM Dining,€,Asian,1,Antwerpen,Belgium,4,529247,,,,,,
1249,Tin√®lle,€,French Contemporary,1,Mechelen,Belgium,3,1375,,,,,,
1250,Ry√¥d√¥,€,Japanese,1,Luxembourg,,4,76684,,,,,,
1251,Hostellerie St-Nicolas,€,Creative,1,Elverdinge,Belgium,4,1751,,,,,,
1252,Arenberg,€,Classic Cuisine,1,Heverlee,Belgium,3,23278,,,,,,
1253,In den Hert,€,Classic Cuisine,1,Wannegem-Lede,Belgium,4,,,,,,,
1254,Guillou Campagne,€,Classic French,1,Schouweiler,Luxembourg,3,1090,,,,,,
1255,Aurum by Gary Kirchens,€,Modern Cuisine,1,Ordingen,Belgium,3,,,,,,,
1256,Arden,€,French Contemporary,1,Villers-sur-Lesse,Belgium,4,,,,,,,
1257,Da Mimmo,€,Italian,1,Woluwe-Saint-Lambert,Belgium,4,56584,,,,,,
1258,Kommilfoo,€,Creative,1,Antwerpen,Belgium,3,529247,,,,,,
1259,H√©liport Brasserie,€,Creative French,1,Li√®ge,Belgium,3,195278,,,,,,
1260,Maison Marit,€,Classic French,1,Braine-l'Alleud,Belgium,3,37512,,,,,,
1261,Comme chez Soi,€,Classic Cuisine,1,Brussels,Belgium,4,1158,,,,,,
1262,Melchior,€,Creative French,1,Tienen,Belgium,3,31743,,,,,,
1263,Benoit en Bernard Dewitte,€,Modern French,1,Ouwegem,Belgium,4,1608,,,,,,
1264,Philippe Fauchet,€,Creative,1,Saint-Georges-sur-Meuse,Belgium,4,6803,,,,,,
1265,Ogst,€,Modern French,1,Hasselt,Belgium,3,6959,,,,,,
1266,De Zuidkant,€,Modern Cuisine,1,Damme,Belgium,3,16024,,,,,,
1267,Le Pilori,€,Modern French,1,√âcaussinnes-Lalaing,Belgium,3,1119,,,,,,
1268,'t Fornuis,€,Classic Cuisine,1,Antwerpen,Belgium,4,529247,,,,,,
1269,M-Bistro,€,Modern Cuisine,1,Nieuwpoort,Belgium,3,10845,,,,,,
1270,Le Coq aux Champs,€,Creative French,1,Soheit-Tinlot,Belgium,3,,,,,,,
1271,Goffin,€,Modern Cuisine,1,Sint-Kruis,Belgium,3,16000,,,,,,
1272,Magis,€,Modern Cuisine,1,Tongeren,Belgium,3,29816,,,,,,
1273,Michel,€,Modern French,1,Groot-Bijgaarden,Belgium,3,8145,,,,,,
1274,Le Vieux Ch√¢teau,€,Modern Cuisine,1,Flobecq,Belgium,3,3142,,,,,,
1275,L√©a Linster,€,Modern French,1,Frisange,Luxembourg,4,1355,,,,,,
1276,Innesto,€,Creative,1,Zonhoven,Belgium,3,19922,,,,,,
1277,Le Comptoir de Marie,€,Italian,1,Mons,Belgium,3,95299,,,,,,
1278,Au Gr√© du Vent,€,Farm to table,1,Seneffe,Belgium,3,11025,,,,,,
1279,Hostellerie Le Fox,€,Creative French,1,De Panne,Belgium,4,9799,,,,,,
1280,Fani,€,Italian,1,Roeser,Luxembourg,4,708,,,,,,
1281,Quai n¬∞4,€,Modern Cuisine,1,Ath,Belgium,3,26681,,,,,,
1282,Quadras,€,Creative,1,Saint Vith,Belgium,3,,,,,,,
1283,'t Overhamme,€,Modern Cuisine,1,Aalst,Belgium,3,77534,,,,,,
1284,Sel Gris,€,Creative,1,Knokke,Belgium,4,14449,,,,,,
1285,De Mijlpaal,€,Creative,1,Tongeren,Belgium,3,29816,,,,,,
1286,FRANQ,€,Modern Cuisine,1,Antwerpen,Belgium,3,529247,,,,,,
1287,Het Gebaar,€,Creative,1,Antwerpen,Belgium,4,529247,,,,,,
1288,L'Envie,€,Modern French,1,Sint-Denijs,Belgium,3,2489,,,,,,
1289,Le Cor de Chasse,€,Creative,1,W√©ris,Belgium,3,,,,,,,
